Date,Arrests,Domestic,MonthStr,Reports
2013-01-31,7275.0,3533.0,Jan,25237
2013-02-28,6715.0,3092.0,Feb,21330
2013-03-31,7654.0,3867.0,Mar,24854
2013-04-30,7474.0,3945.0,Apr,25445
2013-05-31,8065.0,4155.0,May,27908
2013-06-30,7371.0,4269.0,Jun,27266
2013-07-31,7538.0,4201.0,Jul,28544
2013-08-31,7675.0,4051.0,Aug,28549
2013-09-30,7028.0,3770.0,Sep,26250
2013-10-31,6879.0,3425.0,Oct,25355
2013-11-30,6501.0,3315.0,Nov,23444
2013-12-31,5763.0,3133.0,Dec,21740
